frame,disk_id,cx_mm,cy_mm,mx_mm,my_mm,r_px
349,0,632.8544780753174,399.99343274317584,615.9604833051656,388.1686455851677,58.003997802734375
350,0,631.8275388548597,405.4619815452233,615.2508514119569,394.5553326240462,58.02065658569336
351,0,630.8998718694627,411.03543320648413,613.8315876255394,398.10349209008973,58.509315490722656
352,0,629.9811705702165,416.18624155634785,613.1219557323308,403.07091534255073,58.601341247558594
353,0,629.0196332149166,421.3260918453606,612.412323839122,408.74797048822046,58.481502532958984
354,0,627.9082346321691,426.195239050111,611.7026919459133,414.4250256338902,58.21360778808594
355,0,626.9570056503178,432.34162837515146,611.7026919459133,419.39244888635125,58.58619689941406
356,0,625.8275024452948,437.3297116870034,610.2834281594959,422.9406083523948,58.84268569946289
357,0,625.0414673135839,442.5629003994698,608.8641643730784,428.61766349806453,58.830013275146484
358,0,623.8619381785892,447.42646029256105,608.1545324798697,435.004350536943,58.487205505371094
359,0,622.7987897135806,452.81869248109325,607.444900586661,439.971773789404,58.507774353027344
360,0,621.7323928115609,458.2256509174094,606.7352686934523,443.5199332554476,59.179264068603516
361,0,621.0184729814974,463.6478553514312,605.3160049070349,448.4873565079086,59.4152946472168
362,0,619.8131296003875,468.9626448016176,605.3160049070349,454.1644116535783,59.0323486328125
363,0,618.6936748938523,473.75759770503345,603.8967411206174,459.84146679924805,58.64443588256836
364,0,617.6442564892775,479.6040047002177,603.8967411206174,464.80889005170906,59.213409423828125
365,0,616.57465446274,484.67026706280456,602.4774773342,469.06668141096134,59.74257278442383
366,0,615.6066635459113,489.7359230504827,601.7678454409912,473.3244727702137,59.600406646728516
367,0,614.5116803981934,495.156914734687,600.3485816545739,479.71115980909207,59.10020065307617
368,0,613.1871410350211,500.0278377516702,599.6389497613651,485.38821495476185,59.28015899658203
369,0,612.0604964545679,505.55238960778985,598.9293178681564,489.64600631401413,60.18678665161133
370,0,611.0045378634773,510.8526693726598,598.2196859749477,493.9037976732664,60.52180480957031
371,0,610.2834281594959,516.257202309341,597.510054081739,499.58085281893614,59.977176666259766
372,0,609.0709382169614,521.4146807832009,596.0907902953215,504.54827607139714,59.453880310058594
373,0,608.0499328081107,526.7465353558192,595.3811584021129,510.22533121706687,60.1287727355957
374,0,606.7628154393068,531.7554086645425,596.0907902953215,514.4831225763191,60.86281204223633
375,0,605.6708208536392,536.8365272123938,593.2522627224866,520.1601777219889,60.913970947265625
376,0,604.9507939619948,542.3254761988712,592.542630829278,525.1276009744499,60.12778854370117
377,0,603.45070906274,547.4176394325603,591.1233670428605,531.5142880133284,60.15237045288086
378,0,602.3101611718791,552.7455525682718,591.1233670428605,536.4817112657894,61.35205841064453
379,0,601.0582135477825,557.7706680620508,589.7041032564431,540.7395026250417,61.68478012084961
380,0,600.3911578356666,563.4902993888134,589.7041032564431,545.7069258775027,61.388755798339844
381,0,598.9521435522214,568.4482372052018,586.8655756836082,550.6743491299637,60.444488525390625
382,0,597.2556364950258,573.4495308275658,586.8655756836082,556.3514042756334,61.31624221801758
383,0,596.3543035056659,578.9980778050744,,,62.17816925048828
409,0,554.2225085960073,723.8245310728904,564.1573551009293,764.983180878996,60.4649658203125
410,0,555.9965883290291,727.0178745923297,557.0610361688422,701.1163104902115,61.729347229003906
411,0,557.7706680620508,729.1467702719558,556.3514042756334,705.3741018494638,62.26766586303711
412,0,556.0646755687827,732.3530209144527,554.932140489216,709.6318932087161,60.68091583251953
413,0,553.1580607561942,734.7410985550749,553.5128767027986,716.0185802475945,60.898712158203125
414,0,550.5362689007432,738.1220717962781,552.0936129163812,720.9860035000555,60.360965728759766
415,0,548.5454534503375,741.6481418906459,550.6743491299637,726.6630586457253,59.57428741455078
416,0,547.1261896639202,745.7582376471246,549.2550853435463,730.9208500049776,58.22495651245117
